Title	URL	Assignees	Status
Proactive Communication About Development Challenges	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/16		Done
Distribute Stand-Up Emails Throughout the Week	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/18		Done
Timely Responses in Communication Channels	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/17		Done
Ensure full attendance in developer meetings	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/34		Done
Keep Scrum meetings on time	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/35		In Progress
Plan a weekly backlog assignment and dev sync meeting	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/36		Done
Prepare what you present during the review	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/37		Done
Have a codefreeze on Tuesday evening to test the release candidate	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/86		In Progress
Focus on having a presentable product	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/87		In Progress
Avoid overly complex and large tasks. Split them into smaller packages	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/88		In Progress
Avoid redundant work by coordinating within the team	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/89		In Progress
Remember to sign off your tasks so that your work is recognized	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/118		In Progress
Distribute your work over the week to avoid crunch time	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/117		In Progress
Focus on having a working product at the end of the sprint and not just completing your own tasks	https://github.com/amosproj/amos2025ss04-ai-driven-testing/issues/119		In Progress
